Fecha,Drenaje Los Alcázares,Desembocadura rambla Albujón,Aguas arriba Barrio de la Fuensanta,Badén aguas abajo La Puebla,Pasaje la balsa,EDAR Torre-Pacheco,Tuberías salmuera bajo N-332,Canal D-7,Azud CHS,Tramo Medio Rambla Albujón,Surgencia,Aliviadero,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freáticos Los Alcázares,Venta Simón
2019-08-30,141.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,160.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,124.0,0.0,0.0,0.0,0.0,0.0,134.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,141.0,0.0,0.0,0.0,0.0,0.0,153.0,268.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,125.0,0.0,0.0,0.0,0.0,0.0,118.0,262.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,176.0,0.0,0.0,0.0,0.0,0.0,160.0,273.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,210.0,0.0,0.0,0.0,0.0,0.0,183.0,172.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,153.0,84.0,0.0,0.0,0.0,0.0,0.0,125.0,50.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,172.0,166.0,0.0,0.0,0.0,0.0,0.0,169.0,141.0,132.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,210.0,4.0,11.6,3.8,146.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,174.0,185.0,0.0,0.0,0.0,0.0,268.0,176.0,136.0,82.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,195.0,185.0,0.0,0.0,0.0,0.0,220.0,164.0,178.0,197.0,352.0,0.0,262.0,153.0,10.9,0.0,1.57,191.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,194.0,178.0,0.0,0.0,0.0,0.0,202.0,181.0,185.0,78.0,368.0,0.0,284.0,42.0,16.8,25.3,15.8,178.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,210.0,193.0,0.0,0.0,0.0,0.0,204.0,132.0,170.0,168.0,368.0,0.0,273.0,5.7,3.15,7.2,4.1,199.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,193.0,150.0,0.0,0.0,0.0,0.0,330.0,185.0,165.0,80.0,390.0,0.0,302.0,154.0,63.0,8.4,25.2,161.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,290.0,205.0,0.0,0.0,0.0,0.0,231.0,191.0,179.0,185.0,380.0,0.0,315.0,170.0,6.3,0.0,27.3,209.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,197.0,208.0,0.0,0.0,0.0,0.0,242.0,191.0,181.0,189.0,380.0,0.0,299.0,151.0,12.2,0.0,35.2,204.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,239.92,201.6,0.0,0.0,0.0,0.0,225.75,163.8,182.7,180.6,362.25,0.0,309.75,90.2,4.18,0.0,38.85,192.0,0.0,0.0,0.0,0.0,0.0
