Fecha,Desembocadura rambla Albujón,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freático Los Alcázares,Venta Simón
2019-08-30,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,3013.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,2631.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,2096.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,2845.34,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,1330.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,2088.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,4063.13,2164.98,106.87,0,0.0,0.0,364.68,0.0,0.0,0.0,0.0,0.0
2019-11-06,2208.67,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,3173.46,1090.41,3.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,3142.43,1270.8,0.0,0,0.0,0.14,193.16,0.0,0.0,0.0,0.0,0.0
2019-11-26,3348.88,964.48,0.0,0,0.0,0.14,140.99,0.0,0.0,0.0,0.0,0.0
2019-12-05,5427.0,10899.48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,7433.2,5634.8,132.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,6536.13,7072.21,27.79,0,0.0,0.14,279.89,0.0,0.0,0.0,0.0,0.0
2019-12-23,6080.36,3231.02,0.0,0,0.0,0.14,181.81,0.0,0.0,0.0,0.0,0.0
2019-12-30,4714.9,1963.89,0.0,0,0.0,0.14,208.66,0.0,0.0,0.0,0.0,0.0
2020-01-07,3891.35,2066.84,0.0,0,0.0,0.14,199.78,0.0,0.0,0.0,0.0,0.0
2020-01-14,3721.73,2179.46,0.0,0,0.0,0.14,562.48,0.0,0.0,0.0,0.0,0.0
2020-01-22,10519.17,7086.47,972.58,0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0
