Code,Lats,Lons
N1,37.65,-0.74
N2,37.70,-0.82
N3,37.72,-0.84
N4,37.79,-0.78
N5,37.75,-0.83
N6,37.71,-0.75
N7,37.73,-0.78
N8,37.66,-0.78
