Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2024-04-24,CTD1,37.8118,-0.784483,9,10,10,7,7,7,7,7,6,5,6,6,255,0.5638234166666667
2024-04-24,CTD2,37.760617,-0.8078,10,11,11,7,7,6,7,7,6,5,6,5,255,0.6769638425000001
2024-04-24,CTD3,37.761783,-0.78355,10,10,10,6,6,5,6,6,5,4,5,4,255,0.43299109375
2024-04-24,CTD4,37.748233,-0.749617,7,9,9,4,3,3,3,3,3,2,3,2,255,0.37663346
2024-04-24,CTD6,37.710417,-0.778383,9,10,9,6,6,5,6,6,5,5,5,4,255,0.37472354625
2024-04-24,CTD7,37.718,-0.839783,20,27,32,15,12,7,8,8,6,5,6,5,255,0.7810326999999999
2024-04-24,CTD8,37.694517,-0.8104,11,14,13,7,6,6,6,7,5,5,5,4,255,0.5195344875000001
2024-04-24,CTD10,37.659833,-0.781967,8,10,9,6,6,5,5,5,5,4,5,4,255,0.41386165
2024-04-24,CTD11,37.6518,-0.728883,10,12,12,6,6,5,6,5,6,5,5,5,255,0.436292725
2024-04-24,CTD12,37.68735,-0.783783,8,9,9,5,5,5,5,5,4,4,4,4,255,0.37207089624999995
2020-08-13,CTD1,37.8118,-0.784483,5,9,10,7,8,7,8,7,8,4,10,9,255,0.6222133933333334
2020-08-13,CTD2,37.760617,-0.8078,12,14,14,12,12,11,11,11,11,8,10,9,255,1.0406128125
2020-08-13,CTD3,37.761783,-0.78355,12,14,13,11,10,10,10,10,9,8,8,7,255,0.6825016112500001
2020-08-13,CTD4,37.748233,-0.749617,10,12,13,10,9,9,10,9,8,7,8,7,255,0.39687354125
2020-08-13,CTD6,37.710417,-0.778383,10,13,12,9,9,9,8,9,8,6,7,6,255,0.9309419375000001
2020-08-13,CTD7,37.718,-0.839783,12,14,15,11,10,10,9,9,9,7,8,7,255,2.116720128571429
2020-08-13,CTD8,37.694517,-0.8104,11,14,14,10,10,9,9,9,8,6,7,6,255,2.0680938125
2020-08-13,CTD10,37.659833,-0.781967,10,12,13,10,10,9,9,9,9,7,8,7,255,1.2973504857142857
2020-08-13,CTD11,37.6518,-0.728883,9,11,12,7,7,7,7,6,6,6,7,6,255,0.73974449
2020-08-13,CTD12,37.68735,-0.783783,9,10,11,8,8,7,7,7,7,6,6,5,255,1.6789971375000001
2020-05-20,CTD1,37.8118,-0.784483,11,12,15,8,10,7,7,7,7,5,7,5,255,0.7981276200000001
2020-05-20,CTD2,37.760617,-0.8078,7,7,7,3,2,2,2,2,1,2,1,1,255,1.25752008
2020-05-20,CTD3,37.761783,-0.78355,8,8,9,5,5,4,3,4,3,3,3,3,255,3.13245935
2020-05-20,CTD4,37.748233,-0.749617,17,18,20,17,16,16,15,16,14,12,14,13,255,3.1161260625
2020-05-20,CTD6,37.710417,-0.778383,10,9,11,9,8,8,7,7,7,5,6,6,255,4.1264880250000004
2020-05-20,CTD7,37.718,-0.839783,13,9,15,8,10,10,8,8,8,9,8,7,255,3.6817853
2020-05-20,CTD8,37.694517,-0.8104,15,16,17,14,15,14,14,14,13,11,12,11,255,4.818866262499999
2020-05-20,CTD10,37.659833,-0.781967,7,9,9,6,5,4,4,5,3,2,3,3,255,4.621256114285714
2020-05-20,CTD11,37.6518,-0.728883,14,11,12,8,8,7,8,5,8,6,6,7,255,1.2165177916666667
