Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8
2019-09-19,CTD1,4187246,695025,9255.0,8212.0,6704.0,4493.0,,,,
2019-09-19,CTD2,4181518,693105,4901.0,3843.0,2187.0,1010.0,,,,
2019-09-19,CTD3,4181698,695238,4823.0,3690.0,2114.0,975.0,,,,
2019-09-19,CTD4,4180266,698264,5069.0,3819.0,2278.0,1032.0,,,,
2019-09-19,CTD5,4179450,700268,10012.0,8652.0,7381.0,4846.0,,,,
2019-09-19,CTD6,4176009,695829,4787.0,3585.0,2024.0,881.0,,,,
2019-09-19,CTD7,4176724,690397,4793.0,3702.0,2130.0,1113.0,,,,
2019-09-19,CTD8,4174178,693048,4674.0,3487.0,2033.0,970.0,,,,
2019-09-19,CTD9,4171106,693183,4795.0,3752.0,2202.0,1047.0,,,,
2019-09-19,CTD10,4170388,695646,4725.0,3597.0,2027.0,1019.0,,,,
2019-09-19,CTD11,4169609,700351,4797.0,3395.0,1990.0,953.0,,,,
2019-09-19,CTD12,4173438,695414,4702.0,3518.0,2014.0,1007.0,,,,
2019-10-30,CTD1,4187246,695025,3440.0,3126.0,2161.0,777.0,,,,
2019-10-30,CTD2,4181518,693105,3296.0,2901.0,2043.0,781.0,,,,
2019-10-30,CTD3,4181698,695238,3208.0,2840.0,1906.0,723.0,,,,
2019-10-30,CTD4,4180266,698264,3247.0,2844.0,1905.0,700.0,,,,
2019-10-30,CTD5,4179450,700268,3262.0,2837.0,1736.0,661.0,,,,
2019-10-30,CTD6,4176009,695829,3156.0,2771.0,1882.0,681.0,,,,
2019-10-30,CTD7,4176724,690397,3561.0,3213.0,2423.0,1008.0,,,,
2019-10-30,CTD8,4174178,693048,3215.0,2843.0,1972.0,739.0,,,,
2019-10-30,CTD9,4171106,693183,3239.0,2930.0,2104.0,728.0,,,,
2019-10-30,CTD10,4170388,695646,3123.0,2721.0,1837.0,675.0,,,,
2019-10-30,CTD11,4169609,700351,3235.0,2829.0,1868.0,648.0,,,,
2019-10-30,CTD12,4173438,695414,3170.0,2754.0,1868.0,677.0,,,,
2021-09-30,CTD1,4187246,695025,6492.0,5411.0,4351.0,3761.0,2822.0,2147.0,1698.0,885.0
2021-09-30,CTD2,4181518,693105,6331.0,5159.0,4057.0,3494.0,2559.0,1958.0,1538.0,792.0
2021-09-30,CTD3,4181698,695238,6138.0,4989.0,3892.0,3314.0,2429.0,1847.0,1410.0,667.0
2021-09-30,CTD4,4180266,698264,6061.0,4825.0,3693.0,3165.0,2434.0,1727.0,1424.0,662.0
2021-09-30,CTD5,4179450,700268,6205.0,4991.0,3789.0,3118.0,2194.0,1624.0,1302.0,642.0
2021-09-30,CTD6,4176009,695829,6106.0,4784.0,3696.0,3141.0,2352.0,1777.0,1380.0,644.0
2021-09-30,CTD7,4176724,690397,6613.0,5642.0,4788.0,4452.0,3343.0,2482.0,1844.0,846.0
2021-09-30,CTD8,4174178,693048,6216.0,5097.0,4068.0,3598.0,2715.0,1982.0,1549.0,704.0
2021-09-30,CTD9,4171106,693183,6540.0,5685.0,4947.0,4743.0,3969.0,3102.0,2391.0,863.0
2021-09-30,CTD10,4170388,695646,6120.0,4855.0,3759.0,3198.0,2462.0,1853.0,1592.0,723.0
2021-09-30,CTD11,4169609,700351,6074.0,4794.0,3721.0,3130.0,2353.0,1791.0,1474.0,682.0
2021-09-30,CTD12,4173438,695414,6118.0,4857.0,3788.0,3214.0,2452.0,1816.0,1452.0,660.0
