,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
TOA_15x15_depth_in_2_3,0.73,0.40,0.81,0.78,0.65,0.21,0.63,0.62,0.52,0.66
TOA_9x9_depth_in_2_3,0.71,0.39,0.79,0.78,0.67,0.27,0.65,0.63,0.52,0.63
TOA_3x3_depth_in_2_3,0.74,0.43,0.76,0.71,0.72,0.35,0.72,0.65,0.48,0.69
TOA_5x5_depth_in_2_3,0.75,0.41,0.76,0.75,0.72,0.36,0.69,0.62,0.50,0.73
C2RCC_rhown_5x5_depth_in_2_3,0.71,0.58,0.73,0.70,0.67,0.61,0.69,0.64,0.65,0.68
C2X-Complex_rhown_9x9_depth_in_2_3,0.73,0.44,0.61,0.58,0.65,0.41,0.68,0.64,0.68,0.66
C2X-Complex_rhow_5x5_depth_in_2_3,0.72,0.16,0.71,0.59,0.63,0.24,0.64,0.55,0.72,0.65
C2X-Complex_rhown_5x5_depth_in_2_3,0.68,0.18,0.60,0.58,0.58,-0.48,0.68,0.54,0.72,0.61
C2RCC_rhow_3x3_depth_in_2_3,0.68,0.54,0.68,0.67,0.59,0.55,0.69,0.61,0.63,0.59
C2X_rhow_9x9_depth_in_2_3,0.69,0.62,0.62,0.58,0.64,0.64,0.63,0.63,0.67,0.65
